LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
when,1,c#,103,4
setting,2,c#,103,2
a,3,c#,103,47
form,4,c#,103,2
's,5,c#,103,5
opacity,6,c#,103,1
should,7,c#,103,3
i,8,c#,103,15
use,9,c#,103,5
decimal,11,c#,103,1
or,12,c#,103,2
double,13,c#,103,1
?,14,c#,103,48
why,104,html,221,1
why,104,css,215,2
why,104,internet-explorer-7,223,1
doe,82,html,221,1
doe,82,css,215,1
doe,82,internet-explorer-7,223,1
n't,83,html,221,1
n't,83,css,215,1
n't,83,internet-explorer-7,223,1
the,80,html,221,4
the,80,css,215,4
the,80,internet-explorer-7,223,1
percentage,108,html,221,1
percentage,108,css,215,1
percentage,108,internet-explorer-7,223,1
width,109,html,221,1
width,109,css,215,1
width,109,internet-explorer-7,223,1
child,110,html,221,1
child,110,css,215,1
child,110,internet-explorer-7,223,1
in,92,html,221,5
in,92,css,215,7
in,92,internet-explorer-7,223,2
absolutely,112,html,221,1
absolutely,112,css,215,1
absolutely,112,internet-explorer-7,223,1
positioned,113,html,221,1
positioned,113,css,215,1
positioned,113,internet-explorer-7,223,1
parent,114,html,221,1
parent,114,css,215,1
parent,114,internet-explorer-7,223,1
work,84,html,221,1
work,84,css,215,2
work,84,internet-explorer-7,223,1
ie7,117,html,221,1
ie7,117,css,215,1
ie7,117,internet-explorer-7,223,1
?,14,html,221,13
?,14,css,215,11
?,14,internet-explorer-7,223,1
are,224,c#,103,4
are,224,conversion,227,1
are,224,j#,256,1
there,189,c#,103,3
there,189,conversion,227,1
there,189,j#,256,2
any,226,c#,103,2
any,226,conversion,227,1
any,226,j#,256,1
conversion,227,c#,103,2
conversion,227,conversion,227,1
conversion,227,j#,256,1
tool,228,c#,103,1
tool,228,conversion,227,1
tool,228,j#,256,1
for,90,c#,103,13
for,90,conversion,227,1
for,90,j#,256,1
porting,230,c#,103,1
porting,230,conversion,227,1
porting,230,j#,256,1
visual,231,c#,103,4
visual,231,conversion,227,1
visual,231,j#,256,1
j,232,c#,103,1
j,232,conversion,227,1
j,232,j#,256,2
