"","ChunkHash","B"
"1",103,-3.18255756219409
"2",321,-3.36147489247532
"3",3754,-3.89623231952182
"4",609,-3.96657882911733
"5",1685,-4.04203860952016
"6",1273,-4.06179436210342
"7",1279,-4.18898111451695
"8",1587,-4.30844736888416
"9",3846,-4.30844736888416
"10",7566,-4.33410148089045
"11",3332,-4.41515242255967
"12",7730,-4.41515242255967
"13",2584,-4.47298242809712
"14",10198,-4.53427819087834
"15",598,-4.70585311209481
"16",1436,-4.70585311209481
"17",221,-4.74392828019463
"18",329,-4.78348372138451
"19",2322,-4.82464033193599
"20",3021,-4.95917490137094
"21",10978,-4.95917490137094
"22",11368,-4.95917490137094
"23",215,-5.00829923429871
"24",19,-5.00829923429871
"25",93,-5.05992658581313
"26",4983,-5.11432775265339
"27",1271,-5.17182000058089
"28",1274,-5.17182000058089
"29",12250,-5.17182000058089
"30",4147,-5.36697684913375
"31",1580,-5.44141821018871
"32",5035,-5.44141821018871
"33",763,-5.44141821018871
"34",416,-5.52179419565237
"35",3772,-5.52179419565237
"36",8713,-5.52179419565237
"37",11209,-5.52179419565237
"38",30807,-5.52179419565237
"39",593,-5.60913873939504
"40",594,-5.60913873939504
"41",10341,-5.60913873939504
"42",1272,-5.70478197498928
"43",1581,-5.70478197498928
"44",3218,-5.70478197498928
"45",10171,-5.70478197498928
"46",11958,-5.70478197498928
"47",7526,-5.70478197498928
"48",10245,-5.70478197498928
"49",20980,-5.70478197498928
"50",21149,-5.70478197498928
"51",30926,-5.70478197498928
"52",369,-5.81047543554781
"53",357,-5.81047543554781
"54",19669,-5.81047543554781
"55",32457,-5.81047543554781
"56",1845,-5.92859130528947
"57",3841,-5.92859130528947
"58",4723,-5.92859130528947
"59",10190,-5.92859130528947
"60",10567,-5.92859130528947
"61",3853,-5.92859130528947
"62",21387,-5.92859130528947
"63",17365,-5.92859130528947
"64",160,-5.92859130528947
"65",2588,-6.06245542125761
"66",1531,-6.06245542125761
"67",6638,-6.06245542125761
"68",492,-6.06245542125761
"69",10986,-6.06245542125761
"70",11210,-6.06245542125761
"71",343,-6.06245542125761
"72",13740,-6.06245542125761
"73",4581,-6.06245542125761
"74",4678,-6.06245542125761
"75",20200,-6.06245542125761
"76",26510,-6.06245542125761
"77",29674,-6.06245542125761
"78",49145,-6.06245542125761
"79",404,-6.21693871376047
"80",2419,-6.21693871376047
"81",6280,-6.21693871376047
"82",7821,-6.21693871376047
"83",6360,-6.21693871376047
"84",13532,-6.21693871376047
"85",13741,-6.21693871376047
"86",16172,-6.21693871376047
"87",17384,-6.21693871376047
"88",21688,-6.21693871376047
"89",4768,-6.21693871376047
"90",26120,-6.21693871376047
"91",3361,-6.21693871376047
"92",27382,-6.21693871376047
"93",3756,-6.21693871376047
"94",37052,-6.21693871376047
"95",1924,-6.39959277263563
"96",5473,-6.39959277263563
"97",5547,-6.39959277263563
"98",5772,-6.39959277263563
"99",6494,-6.39959277263563
"100",6527,-6.39959277263563
"101",6528,-6.39959277263563
"102",1202,-6.39959277263563
"103",9054,-6.39959277263563
"104",9304,-6.39959277263563
"105",9531,-6.39959277263563
"106",6777,-6.39959277263563
"107",1672,-6.39959277263563
"108",10967,-6.39959277263563
"109",15007,-6.39959277263563
"110",16170,-6.39959277263563
"111",5822,-6.39959277263563
"112",13217,-6.39959277263563
"113",15414,-6.39959277263563
"114",20850,-6.39959277263563
"115",25730,-6.39959277263563
"116",31326,-6.39959277263563
"117",6573,-6.39959277263563
"118",3830,-6.39959277263563
"119",39930,-6.39959277263563
"120",52091,-6.39959277263563
"121",52284,-6.39959277263563
"122",54716,-6.39959277263563
"123",57428,-6.39959277263563
"124",30202,-6.39959277263563
"125",1113,-6.39959277263563
"126",96909,-6.39959277263563
"127",1688,-6.62306871551015
"128",3217,-6.62306871551015
"129",6175,-6.62306871551015
"130",6635,-6.62306871551015
"131",8715,-6.62306871551015
"132",6329,-6.62306871551015
"133",9353,-6.62306871551015
"134",9896,-6.62306871551015
"135",10273,-6.62306871551015
"136",10979,-6.62306871551015
"137",12149,-6.62306871551015
"138",14657,-6.62306871551015
"139",16976,-6.62306871551015
"140",2935,-6.62306871551015
"141",3461,-6.62306871551015
"142",32659,-6.62306871551015
"143",33361,-6.62306871551015
"144",34409,-6.62306871551015
"145",30948,-6.62306871551015
"146",26273,-6.62306871551015
"147",8006,-6.62306871551015
"148",49243,-6.62306871551015
"149",23853,-6.62306871551015
"150",40198,-6.62306871551015
"151",62784,-6.62306871551015
"152",65483,-6.62306871551015
"153",67101,-6.62306871551015
"154",67360,-6.62306871551015
"155",72573,-6.62306871551015
"156",75837,-6.62306871551015
"157",1593,-6.62306871551015
"158",109789,-6.62306871551015
"159",270,-6.91108306907481
"160",1511,-6.91108306907481
"161",413,-6.91108306907481
"162",686,-6.91108306907481
"163",6862,-6.91108306907481
"164",7408,-6.91108306907481
"165",7665,-6.91108306907481
"166",7602,-6.91108306907481
"167",9611,-6.91108306907481
"168",12248,-6.91108306907481
"169",13302,-6.91108306907481
"170",13531,-6.91108306907481
"171",14662,-6.91108306907481
"172",14995,-6.91108306907481
"173",15523,-6.91108306907481
"174",4424,-6.91108306907481
"175",16598,-6.91108306907481
"176",417,-6.91108306907481
"177",18980,-6.91108306907481
"178",19965,-6.91108306907481
"179",20322,-6.91108306907481
"180",21108,-6.91108306907481
"181",162,-6.91108306907481
"182",23260,-6.91108306907481
"183",15389,-6.91108306907481
"184",11101,-6.91108306907481
"185",19657,-6.91108306907481
"186",24968,-6.91108306907481
"187",4844,-6.91108306907481
"188",26050,-6.91108306907481
"189",26121,-6.91108306907481
"190",26252,-6.91108306907481
"191",28313,-6.91108306907481
"192",30619,-6.91108306907481
"193",30934,-6.91108306907481
"194",33271,-6.91108306907481
"195",33428,-6.91108306907481
"196",1928,-6.91108306907481
"197",35244,-6.91108306907481
"198",36608,-6.91108306907481
"199",36663,-6.91108306907481
"200",15027,-6.91108306907481
"201",596,-6.91108306907481
"202",42003,-6.91108306907481
"203",42665,-6.91108306907481
"204",2411,-6.91108306907481
"205",38814,-6.91108306907481
"206",15524,-6.91108306907481
"207",51269,-6.91108306907481
"208",51524,-6.91108306907481
"209",1619,-6.91108306907481
"210",6328,-6.91108306907481
"211",54935,-6.91108306907481
"212",2256,-6.91108306907481
"213",59349,-6.91108306907481
"214",61055,-6.91108306907481
"215",65744,-6.91108306907481
"216",70838,-6.91108306907481
"217",70929,-6.91108306907481
"218",72518,-6.91108306907481
"219",38016,-6.91108306907481
"220",88783,-6.91108306907481
"221",122693,-6.91108306907481
"222",227,-7.31688034792179
"223",256,-7.31688034792179
"224",290,-7.31688034792179
"225",371,-7.31688034792179
"226",1427,-7.31688034792179
"227",2281,-7.31688034792179
"228",2369,-7.31688034792179
"229",3335,-7.31688034792179
"230",3815,-7.31688034792179
"231",4903,-7.31688034792179
"232",5050,-7.31688034792179
"233",5773,-7.31688034792179
"234",6288,-7.31688034792179
"235",2426,-7.31688034792179
"236",8603,-7.31688034792179
"237",8714,-7.31688034792179
"238",8871,-7.31688034792179
"239",8961,-7.31688034792179
"240",8964,-7.31688034792179
"241",10560,-7.31688034792179
"242",3826,-7.31688034792179
"243",11886,-7.31688034792179
"244",12142,-7.31688034792179
"245",12163,-7.31688034792179
"246",1434,-7.31688034792179
"247",12440,-7.31688034792179
"248",12442,-7.31688034792179
"249",12443,-7.31688034792179
"250",643,-7.31688034792179
"251",14084,-7.31688034792179
"252",9684,-7.31688034792179
"253",14658,-7.31688034792179
"254",5571,-7.31688034792179
