"","ChunkHash","B"
"1",15,-3.18255756219409
"2",73,-3.36147489247532
"3",386,-3.89623231952182
"4",132,-3.96657882911733
"5",193,-4.04203860952016
"6",142,-4.06179436210342
"7",148,-4.18898111451695
"8",190,-4.30844736888416
"9",400,-4.30844736888416
"10",698,-4.33410148089045
"11",366,-4.41515242255967
"12",772,-4.41515242255967
"13",298,-4.47298242809712
"14",1520,-4.53427819087834
"15",130,-4.6691505156515
"16",168,-4.70585311209481
"17",31,-4.74392828019463
"18",81,-4.78348372138451
"19",277,-4.82464033193599
"20",140,-4.86753445045558
"21",1170,-4.91232060527163
"22",203,-4.95917490137094
"23",337,-4.95917490137094
"24",1029,-4.95917490137094
"25",1064,-4.95917490137094
"26",32,-5.00829923429871
"27",46,-5.00829923429871
"28",496,-5.11432775265339
"29",963,-5.11432775265339
"30",143,-5.17182000058089
"31",419,-5.36697684913375
"32",183,-5.44141821018871
"33",742,-5.44141821018871
"34",1066,-5.44141821018871
"35",119,-5.52179419565237
"36",398,-5.52179419565237
"37",800,-5.52179419565237
"38",1055,-5.52179419565237
"39",2879,-5.52179419565237
"40",125,-5.60913873939504
"41",126,-5.60913873939504
"42",973,-5.60913873939504
"43",141,-5.70478197498928
"44",184,-5.70478197498928
"45",349,-5.70478197498928
"46",908,-5.70478197498928
"47",941,-5.70478197498928
"48",1235,-5.70478197498928
"49",1934,-5.70478197498928
"50",1953,-5.70478197498928
"51",2886,-5.70478197498928
"52",88,-5.81047543554781
"53",943,-5.81047543554781
"54",1834,-5.81047543554781
"55",3092,-5.81047543554781
"56",209,-5.92859130528947
"57",395,-5.92859130528947
"58",454,-5.92859130528947
"59",987,-5.92859130528947
"60",1173,-5.92859130528947
"61",1985,-5.92859130528947
"62",2305,-5.92859130528947
"63",5865,-5.92859130528947
"64",107,-6.06245542125761
"65",247,-6.06245542125761
"66",302,-6.06245542125761
"67",354,-6.06245542125761
"68",427,-6.06245542125761
"69",651,-6.06245542125761
"70",783,-6.06245542125761
"71",1037,-6.06245542125761
"72",1056,-6.06245542125761
"73",1289,-6.06245542125761
"74",1667,-6.06245542125761
"75",1756,-6.06245542125761
"76",2475,-6.06245542125761
"77",2776,-6.06245542125761
"78",4796,-6.06245542125761
"79",297,-6.21693871376047
"80",388,-6.21693871376047
"81",599,-6.21693871376047
"82",659,-6.21693871376047
"83",719,-6.21693871376047
"84",810,-6.21693871376047
"85",1285,-6.21693871376047
"86",1290,-6.21693871376047
"87",1498,-6.21693871376047
"88",1626,-6.21693871376047
"89",2021,-6.21693871376047
"90",2390,-6.21693871376047
"91",2437,-6.21693871376047
"92",2477,-6.21693871376047
"93",2576,-6.21693871376047
"94",3594,-6.21693871376047
"95",200,-6.39959277263563
"96",215,-6.39959277263563
"97",515,-6.39959277263563
"98",535,-6.39959277263563
"99",550,-6.39959277263563
"100",568,-6.39959277263563
"101",628,-6.39959277263563
"102",630,-6.39959277263563
"103",631,-6.39959277263563
"104",856,-6.39959277263563
"105",865,-6.39959277263563
"106",876,-6.39959277263563
"107",1104,-6.39959277263563
"108",1261,-6.39959277263563
"109",1413,-6.39959277263563
"110",1448,-6.39959277263563
"111",1496,-6.39959277263563
"112",1536,-6.39959277263563
"113",1572,-6.39959277263563
"114",1793,-6.39959277263563
"115",1927,-6.39959277263563
"116",2411,-6.39959277263563
"117",2414,-6.39959277263563
"118",2911,-6.39959277263563
"119",4690,-6.39959277263563
"120",5072,-6.39959277263563
"121",5254,-6.39959277263563
"122",5535,-6.39959277263563
"123",5638,-6.39959277263563
"124",5651,-6.39959277263563
"125",8890,-6.39959277263563
