"","Chunk","ChunkHash","B"
"1","c#",15,-3.18255756219409
"2",".net",73,-3.36147489247532
"3","asp.net",386,-3.89623231952182
"4","database",132,-3.96657882911733
"5","sql-server",193,-4.04203860952016
"6","language-agnostic",142,-4.06179436210342
"7","php",148,-4.18898111451695
"8","sql",190,-4.30844736888416
"9","java",400,-4.30844736888416
"10","visual-studio",698,-4.33410148089045
"11","windows",366,-4.41515242255967
"12","python",772,-4.41515242255967
"13","svn",298,-4.47298242809712
"14","javascript",1520,-4.53427819087834
"15","mysql",130,-4.6691505156515
"16","c++",168,-4.70585311209481
"17","html",31,-4.74392828019463
"18","web",81,-4.78348372138451
"19","ruby",277,-4.82464033193599
"20","performance",140,-4.86753445045558
"21","user-interface",1170,-4.91232060527163
"22","vb.net",203,-4.95917490137094
"23","linux",337,-4.95917490137094
"24","tools",1029,-4.95917490137094
"25","unit-testing",1064,-4.95917490137094
"26","css",32,-5.00829923429871
"27","c",46,-5.00829923429871
"28","version-control",496,-5.11432775265339
"29","osx",963,-5.11432775265339
"30","unix",143,-5.17182000058089
"31","oop",419,-5.36697684913375
"32","flex",183,-5.44141821018871
"33","security",742,-5.44141821018871
"34","testing",1066,-5.44141821018871
"35","linq",119,-5.52179419565237
"36","xml",398,-5.52179419565237
"37","web-development",800,-5.52179419565237
"38","books",1055,-5.52179419565237
"39","mvc",2879,-5.52179419565237
"40","web-services",125,-5.60913873939504
"41",".net-3.5",126,-5.60913873939504
"42","winforms",973,-5.60913873939504
"43","algorithm",141,-5.70478197498928
"44","actionscript-3",184,-5.70478197498928
"45","tutorials",349,-5.70478197498928
"46","ide",908,-5.70478197498928
"47","ruby-on-rails",941,-5.70478197498928
"48","iis",1235,-5.70478197498928
"49","data-structures",1934,-5.70478197498928
"50","web-applications",1953,-5.70478197498928
"51","asp.net-mvc",2886,-5.70478197498928
"52","browser",88,-5.81047543554781
"53","http",943,-5.81047543554781
"54","multithreading",1834,-5.81047543554781
"55","tdd",3092,-5.81047543554781
"56","plugins",209,-5.92859130528947
"57","csv",395,-5.92859130528947
"58","apache",454,-5.92859130528947
"59","design",987,-5.92859130528947
"60","library",1173,-5.92859130528947
"61","regex",1985,-5.92859130528947
"62","ajax",2305,-5.92859130528947
"63","firefox",5865,-5.92859130528947
"64","math",107,-6.06245542125761
"65","file",247,-6.06245542125761
"66","air",302,-6.06245542125761
"67","memory",354,-6.06245542125761
"68","server",427,-6.06245542125761
"69","scripting",651,-6.06245542125761
"70","string",783,-6.06245542125761
"71","authentication",1037,-6.06245542125761
"72","polls",1056,-6.06245542125761
"73","hardware",1289,-6.06245542125761
"74","exception",1667,-6.06245542125761
"75","flash",1756,-6.06245542125761
"76","bash",2475,-6.06245542125761
"77","winapi",2776,-6.06245542125761
"78","sharepoint",4796,-6.06245542125761
"79","eclipse",297,-6.21693871376047
"80","maps",388,-6.21693871376047
"81","arrays",599,-6.21693871376047
"82","compiler",659,-6.21693871376047
"83","discussion",719,-6.21693871376047
"84","email",810,-6.21693871376047
"85","keyboard",1285,-6.21693871376047
"86","productivity",1290,-6.21693871376047
"87","msbuild",1498,-6.21693871376047
"88","frameworks",1626,-6.21693871376047
"89","cvs",2021,-6.21693871376047
"90","wpf",2390,-6.21693871376047
"91","self-improvement",2437,-6.21693871376047
"92","shell",2477,-6.21693871376047
"93","resources",2576,-6.21693871376047
"94","howto",3594,-6.21693871376047
"95","application",200,-6.39959277263563
