"","ChunkHash","Activation"
"1",103,-1.66168600607308
"2",321,-2.10327668412149
"3",3754,-2.72609632651539
"4",609,-3.16468151862885
"5",1685,-3.25625065752855
"6",1273,-3.12822275857598
"7",1279,-3.30796426095508
"8",1587,-3.25788630244265
"9",3846,-3.96905693080352
"10",7566,-3.78301705311491
"11",3332,-3.06886221427751
"12",7730,-3.65440962358173
"13",2584,-4.39352050956253
"14",10198,-3.89469128041705
"15",598,-3.93931558120547
"16",1436,-4.53898308317217
"17",221,-0.992541944446372
"18",329,-3.61189586399887
"19",2322,-3.8809097982504
"20",3021,-3.65116499226047
"21",10978,-2.89420373736103
"22",11368,-4.83132555758345
"23",215,-2.35531563697474
"24",19,-4.45095832137145
"25",93,-1.67590116504178
"26",4983,-4.58538427473124
"27",1271,-4.43143672788562
"28",1274,-4.541448209408
"29",12250,-4.40978269280344
"30",4147,-4.57527988427148
"31",1580,-5.27063438527855
"32",5035,-2.27203541770396
"33",763,-4.09551698055317
"34",416,-4.185955122776
"35",3772,-5.52179419565237
"36",8713,-4.15656905060076
"37",11209,-4.6413070708952
"38",30807,-4.46561934107915
"39",593,-5.24395204995949
"40",594,-5.27259414324855
"41",10341,-2.89680103274703
"42",1272,-5.55221509140288
"43",1581,-5.53650967691604
"44",3218,-5.4355462980721
"45",10171,-4.94652842113459
"46",11958,-5.46639621938552
"47",7526,-1.65811942357694
"48",10245,-5.49482754803551
"49",20980,-5.46132418203225
"50",21149,-4.68921049737876
"51",30926,-4.49762530317466
"52",369,-4.67364169195394
"53",357,-4.75835183750715
"54",19669,-3.93340169248378
"55",32457,-5.09091340606831
"56",1845,-5.24249727718112
"57",3841,-5.60474650522399
"58",4723,-5.85127700617474
"59",10190,-4.09022908189471
"60",10567,-5.7873256723391
"61",3853,-5.69974097990986
"62",21387,-4.68681374607817
"63",17365,-3.53683605203048
"64",160,-3.84747228911878
"65",2588,-6.06245542125761
"66",1531,-1.15119619828122
"67",6638,-5.59349983646332
"68",492,-5.83809235715995
"69",10986,-5.98717570896168
"70",11210,-5.86517065799932
"71",343,-5.72591082511112
"72",13740,-4.90664569711816
"73",4581,-5.88082817889284
"74",4678,-5.7983973535119
"75",20200,-5.73861062119212
"76",26510,-3.65100978787596
"77",29674,-5.03013431781688
"78",49145,-4.92014980052775
"79",404,-4.98103340347453
"80",2419,-5.27765067794315
"81",6280,-5.43711528542543
"82",7821,-4.41901247621023
"83",6360,-4.81410724970627
"84",13532,-6.21693871376047
"85",13741,-4.26960572317911
"86",16172,-6.21693871376047
"87",17384,-5.89309391369499
"88",21688,-6.09774583595859
"89",4768,-6.04356725513956
"90",26120,-6.21693871376047
"91",3361,-4.49042393895583
"92",27382,-6.0580148766913
"93",3756,-5.91581986457678
"94",37052,-3.70356878660695
"95",1924,-6.18369623925864
"96",5473,-5.87947839677288
"97",5547,-6.39959277263563
"98",5772,-6.24066893556646
"99",6494,-6.23612825450734
"100",6527,-4.80488773432972
"101",6528,-4.69629423179856
"102",1202,-6.16120701703187
"103",9054,-1.66493402755781
"104",9304,-6.39959277263563
"105",9531,-6.39959277263563
"106",6777,-6.12050700997757
"107",1672,-5.93255129226908
"108",10967,-6.2600498913066
"109",15007,-6.23132047456239
"110",16170,-6.39959277263563
"111",5822,-6.39959277263563
"112",13217,-3.00512687816974
"113",15414,-6.24496417440616
"114",20850,-6.39959277263563
"115",25730,-6.39959277263563
"116",31326,-3.40922996084425
"117",6573,-4.42615468808643
"118",3830,-6.39959277263563
"119",39930,-5.28363855622513
"120",52091,-6.21503605861982
"121",52284,-6.20230800937735
"122",54716,-2.74401411705697
"123",57428,-6.11352986591112
"124",30202,-6.19526212497526
"125",1113,-4.87722625026911
"126",96909,-4.22478345496917
"127",1688,-6.25395528747853
"128",3217,-6.28652411936367
"129",6175,-6.62306871551015
"130",6635,-1.69562092268817
"131",8715,-6.25395528747853
"132",6329,-6.62306871551015
"133",9353,-6.62306871551015
"134",9896,-4.59733906881277
"135",10273,-6.34398295285209
"136",10979,3.33615840749137
"137",12149,-6.49304012154447
"138",14657,-6.27632579826832
"139",16976,-6.62306871551015
"140",2935,-6.62306871551015
"141",3461,-6.62306871551015
"142",32659,-6.62306871551015
"143",33361,-6.62306871551015
"144",34409,-6.49001620075457
"145",30948,-6.47636978898476
"146",26273,-6.14629720430263
"147",8006,-6.62306871551015
"148",49243,-6.4800372621479
"149",23853,-6.43851200149434
"150",40198,-4.82885102843532
"151",62784,-6.12556800816318
"152",65483,-6.36879057619948
"153",67101,-5.04349136834846
"154",67360,-6.41873806784979
"155",72573,-5.25088065929344
"156",75837,-3.52377376838912
"157",1593,-5.46474636153563
"158",109789,-4.97049979320439
"159",270,-3.79200210518184
"160",1511,-6.91108306907481
"161",413,-6.6250201623503
"162",686,-6.91108306907481
"163",6862,-6.33895725562579
"164",7408,-6.91108306907481
"165",7665,-6.27538772079812
"166",7602,-5.00739646460985
"167",9611,-6.41358236172783
"168",12248,-6.91108306907481
"169",13302,-6.74281077100157
"170",13531,-3.95616426117621
"171",14662,-6.91108306907481
"172",14995,-6.91108306907481
"173",15523,3.3915656788578
"174",4424,-6.91108306907481
"175",16598,-4.84885708805816
"176",417,-6.91108306907481
"177",18980,-6.91108306907481
"178",19965,-6.91108306907481
"179",20322,-6.70675242141445
"180",21108,-6.71379830581653
"181",162,-3.53653146377483
"182",23260,-6.91108306907481
"183",15389,-4.39917830717005
"184",11101,-4.29451560875735
"185",19657,-6.69918461964925
"186",24968,-6.91108306907481
"187",4844,-6.91108306907481
"188",26050,-6.91108306907481
"189",26121,-6.91108306907481
"190",26252,-6.91108306907481
"191",28313,-6.66233271540132
"192",30619,-3.10447878117985
"193",30934,-6.91108306907481
"194",33271,-6.65102588114344
"195",33428,-6.91108306907481
"196",1928,-6.23799387678184
"197",35244,-6.74281077100157
"198",36608,-6.91108306907481
"199",36663,-1.77741360785654
"200",15027,-6.91108306907481
"201",596,-6.91108306907481
"202",42003,-4.94428018849753
"203",42665,-6.91108306907481
"204",2411,-6.91108306907481
"205",38814,-6.91108306907481
"206",15524,9.58122092322918
"207",51269,-6.69103467928672
"208",51524,-6.91108306907481
"209",1619,-4.2469416549334
"210",6328,-6.91108306907481
"211",54935,-3.10880548697077
"212",2256,-1.20766669591874
"213",59349,-6.91108306907481
"214",61055,-6.91108306907481
"215",65744,-6.91108306907481
"216",70838,-6.91108306907481
"217",70929,-6.91108306907481
"218",72518,-6.55350443566917
"219",38016,-6.91108306907481
"220",88783,-1.81938422737597
"221",122693,-6.78105447510912
"222",227,-7.31688034792179
"223",256,-7.08803002254218
"224",290,-3.62912494683938
"225",371,-3.84605173513835
"226",1427,-7.31688034792179
"227",2281,-7.31688034792179
"228",2369,-7.31688034792179
"229",3335,-6.95930171451615
"230",3815,-7.31688034792179
"231",4903,-7.31688034792179
"232",5050,-6.64379115562882
"233",5773,-6.95930171451615
"234",6288,-7.31688034792179
"235",2426,4.08995239839035
"236",8603,-6.84010883671427
"237",8714,-6.93546313895577
"238",8871,-7.03081744119728
"239",8961,-7.00762315146286
"240",8964,-7.00762315146286
"241",10560,-7.31688034792179
"242",3826,-7.31688034792179
"243",11886,-7.31688034792179
"244",12142,-7.31688034792179
"245",12163,-7.07849459231803
"246",1434,-7.31688034792179
"247",12440,-7.31688034792179
"248",12442,-7.31688034792179
"249",12443,-7.31688034792179
"250",643,-7.31688034792179
"251",14084,-7.31688034792179
"252",9684,-7.31688034792179
"253",14658,-6.9803357517753
"254",5571,-7.31688034792179
"255",14858,-6.60172308111051
"256",15454,-7.31688034792179
"257",16878,-7.31688034792179
"258",16879,-7.31688034792179
"259",1989,-7.01576149873809
"260",9056,-6.9803357517753
"261",18073,-7.31688034792179
"262",18882,-6.90821905260106
"263",19055,-7.04443948437463
"264",7250,-7.31688034792179
"265",19736,-7.31688034792179
"266",5043,-7.31688034792179
"267",19740,-7.31688034792179
"268",15028,-6.95930171451615
"269",18475,-2.08374542728687
"270",21252,-6.84010883671427
"271",22007,-7.31688034792179
"272",20837,-7.31688034792179
"273",22291,-7.01576149873809
"274",22407,-7.31688034792179
"275",23482,-6.57062928690132
"276",24352,-7.31688034792179
"277",24508,-6.95930171451615
"278",24509,-7.04443948437463
"279",5210,-7.31688034792179
"280",595,-7.31688034792179
"281",24769,-7.31688034792179
"282",24771,-7.31688034792179
"283",24969,-7.31688034792179
"284",25647,-7.31688034792179
"285",3421,-6.90821905260106
"286",27515,-7.31688034792179
"287",15628,-4.18259633128483
"288",27773,-6.95930171451615
"289",29540,-7.31688034792179
"290",29542,-7.31688034792179
"291",30620,-7.31688034792179
"292",19220,-7.31688034792179
"293",31588,-7.31688034792179
"294",65,-4.37481923193048
"295",32974,-6.95930171451615
"296",32975,-7.07849459231803
"297",33344,-6.81937964057481
"298",34264,-4.89493360779323
"299",1691,-6.93546313895577
"300",35245,-7.08803002254218
"301",35913,-3.62290275688537
"302",37149,-7.31688034792179
"303",37520,-7.31688034792179
"304",38296,-7.31688034792179
"305",38181,-7.31688034792179
"306",38599,-7.31688034792179
"307",39462,-7.31688034792179
"308",40670,9.28183152374742
"309",4106,-7.31688034792179
"310",40843,-7.31688034792179
"311",41389,-6.87678356834562
"312",20986,-6.49955775728033
"313",45601,-7.31688034792179
"314",45603,-7.31688034792179
"315",5552,-6.95930171451615
"316",25220,2.18762415658272
"317",48715,-7.31688034792179
"318",48880,-7.31688034792179
"319",49940,-7.31688034792179
"320",50139,-7.31688034792179
"321",50736,-6.9803357517753
"322",52337,-7.31688034792179
"323",1964,-7.31688034792179
"324",11447,-7.04443948437463
"325",26673,-7.31688034792179
"326",56467,-7.31688034792179
"327",57660,-7.31688034792179
"328",57662,-2.74895520244784
"329",55997,-7.31688034792179
"330",17362,-6.36333732550675
"331",62059,-6.89308344907066
"332",49377,-7.31688034792179
"333",621,-7.31688034792179
"334",63788,-7.31688034792179
"335",48016,-7.31688034792179
"336",11899,-6.87678356834562
"337",41510,-6.65673517855753
"338",66289,-7.03081744119728
"339",66349,-7.03081744119728
"340",7501,-7.05682315999041
"341",12293,-7.04443948437463
"342",69807,-1.60697391607935
"343",69808,1.24797929984187
"344",35311,-7.31688034792179
"345",70418,-6.87678356834562
"346",70419,-6.87678356834562
"347",31444,-7.31688034792179
"348",11076,-7.31688034792179
"349",34805,-7.31688034792179
"350",73940,-7.31688034792179
"351",681,-6.74475453447277
"352",1074,-6.74475453447277
"353",13813,-7.31688034792179
"354",14175,-0.298948179162612
"355",57545,-4.55959091857387
"356",85710,-6.93546313895577
"357",86115,-2.9139676800281
"358",87955,-7.31688034792179
"359",92040,-4.91964536452146
"360",42755,-7.31688034792179
"361",94567,-6.90821905260106
"362",96488,-7.0681299942483
"363",97524,-7.04443948437463
"364",99707,-5.26754079858224
"365",37681,-7.31688034792179
"366",83967,-4.46244311848456
"367",113392,-5.00023563997273
"368",113417,-7.31688034792179
"369",114881,-7.03081744119728
"370",118597,-6.93546313895577
"371",120280,-7.31688034792179
"372",223,-8.01035958891978
"373",323,-8.01035958891978
"374",616,-8.01035958891978
"375",1512,-8.01035958891978
"376",1513,-8.01035958891978
"377",2131,13.173758368517
"378",2282,-8.01035958891978
"379",2320,-8.01035958891978
"380",2371,-8.01035958891978
"381",3327,-7.19303699827832
"382",3539,-8.01035958891978
"383",3753,-8.01035958891978
"384",3837,-8.01035958891978
"385",3839,-8.01035958891978
"386",3888,-8.01035958891978
"387",4207,-8.01035958891978
"388",4412,-8.01035958891978
"389",4759,-8.01035958891978
"390",4777,-8.01035958891978
"391",5380,-8.01035958891978
"392",5229,-8.01035958891978
"393",5382,-8.01035958891978
"394",5548,-8.01035958891978
"395",6185,-5.32835566085985
"396",6282,-5.32835566085985
"397",6484,-8.01035958891978
"398",7178,-8.01035958891978
"399",7299,-8.01035958891978
"400",2232,-1.03284636140656
"401",2604,-7.37466424064309
"402",8716,-8.01035958891978
"403",8717,-8.01035958891978
"404",8962,-8.01035958891978
"405",3498,-8.01035958891978
"406",8965,-8.01035958891978
"407",9303,-7.57026280934361
"408",9539,-8.01035958891978
"409",9597,-8.01035958891978
"410",9664,-8.01035958891978
"411",9602,-8.01035958891978
"412",3299,-0.397151013129864
"413",9897,-8.01035958891978
"414",9898,-8.01035958891978
"415",10005,-8.01035958891978
"416",10196,-7.37466424064309
"417",3410,-0.160657207967402
