"","ChunkHash","Activation"
"1",15,-3.03615693380096
"2",73,-3.22942089810236
"3",386,-3.70838904638255
"4",132,-3.95943229941392
"5",193,-4.02333854186734
"6",142,-4.02941520272706
"7",148,-4.06858341338345
"8",190,-4.28205248583558
"9",400,-4.3168563283035
"10",698,-4.346098658527
"11",366,-4.29532805593591
"12",772,-4.40161947944213
"13",298,-4.49325839991986
"14",1520,-4.52890365731525
"15",130,-4.68732620337711
"16",168,-4.70989342771337
"17",31,-4.15757765356091
"18",81,-4.52053493743158
"19",277,-4.79019568877322
"20",337,-4.90717966556726
"21",1029,-4.78922235082093
"22",1064,-4.96879809774025
"23",32,-4.81092429228277
"24",46,-4.99195089487725
"25",203,-4.54990308157682
"26",496,-5.10513198599396
"27",140,-5.14546872350607
"28",143,-5.14945018947951
"29",1167,-5.1431948646592
"30",419,-5.33717731273041
"31",183,-5.44495120983673
"32",742,-4.88652517041004
"33",1066,-5.38802707390403
"34",119,-5.46351046087114
"35",398,-5.52179419565237
"36",800,-5.14842104566668
"37",1055,-5.48695220221247
"38",2879,-5.47927784569111
"39",125,-5.59604060003697
"40",126,-5.59782794291761
"41",973,-5.07790780107887
"42",141,-5.71078325430719
"43",184,-5.70863916999039
"44",349,-5.69835418111181
"45",908,-5.48255250620027
"46",941,-5.67400683094346
"47",1235,-5.700711191166
"48",1589,-5.70379635617324
"49",1934,-5.70055654185742
"50",1953,-5.66610169528727
"51",2886,-5.65832752385945
"52",88,-5.767347614847
"53",943,-5.76604180960376
"54",1834,-5.36975262305232
"55",3092,-5.80672555555993
"56",209,-5.92644960791062
"57",395,-5.91812225820693
"58",454,-5.94946684300335
"59",960,-5.48786870096035
"60",987,-5.93627670660754
"61",1173,-5.92571987838117
"62",1985,-5.87289013837243
"63",2305,-5.43148029738538
"64",5865,-5.46569479508089
"65",302,-6.06245542125761
"66",354,-5.81818956693909
"67",427,-6.05114462478018
"68",651,-6.04388441107582
"69",783,-6.06001733100638
"70",1037,-6.08362469205405
"71",1056,-6.06283183757224
"72",1289,-6.02646896149722
"73",1667,-6.06464136270119
"74",1756,-6.05645254919915
"75",2155,-6.05198637417507
"76",2475,-5.96066246232935
"77",2776,-6.01563661803451
"78",4796,-6.01378996001129
"79",107,-6.17207954777388
"80",297,-6.18515448359656
"81",388,-6.20806184406348
"82",599,-6.19856334914591
"83",719,-6.16117746924366
"84",810,-6.15770144843115
"85",1285,-6.21693871376047
"86",1290,-6.13690257322252
"87",1498,-6.21693871376047
"88",1626,-6.20646966667793
"89",2021,-6.22834197935701
"90",2390,-6.21946927313081
"91",2437,-6.21693871376047
"92",2477,-6.15207056470106
"93",2576,-6.22204669410467
"94",3594,-5.70828611867846
"95",200,-6.3811112627262
"96",215,-6.39799643177929
"97",515,-6.39959277263563
"98",535,-6.37875600392535
"99",550,-6.39959277263563
"100",568,-6.40470075297983
"101",628,-6.40344996763674
"102",630,-6.36022579540946
"103",631,-6.34625137512536
"104",659,-6.39582804675363
"105",856,-5.75791849933693
"106",865,-6.39959277263563
"107",876,-6.39959277263563
"108",1104,-6.39237868628661
"109",1261,-6.40754667776514
"110",1413,-6.40344996763674
"111",1496,-6.39959277263563
"112",1536,-6.39959277263563
"113",1572,-5.79828874805636
"114",1793,-6.40530031887097
"115",1927,-6.39959277263563
"116",2411,-6.39959277263563
"117",2414,-6.34731124877763
"118",2911,-6.31970034246905
"119",4690,-6.36517686936411
"120",5057,-6.40142858203223
"121",5072,-6.39996918895027
"122",5254,-5.78774530838993
"123",5535,-6.39071590293863
"124",5638,-6.39920129310535
"125",5651,-6.3532471732285
"126",8890,-6.34508877560415
"127",196,-6.60973653342821
"128",348,-6.61175791903272
"129",575,-6.62306871551015
"130",648,-5.97296748248481
"131",802,-6.60973653342821
"132",846,-6.62306871551015
"133",877,-6.62306871551015
"134",917,-6.5546949181512
"135",964,-6.61585462916113
"136",1030,-6.32153364805103
"137",1125,-6.63256792975695
"138",1366,-6.61110465302608
"139",1578,-6.62306871551015
"140",2325,-6.62306871551015
"141",2345,-6.62306871551015
"142",3093,-6.58297428606295
"143",3112,-6.62306871551015
"144",3210,-6.62306871551015
"145",3332,-6.63206485504741
"146",4149,-6.62306871551015
"147",4156,-6.62935983729169
"148",4175,-6.60413599814961
"149",4814,-6.63048227748044
"150",5204,-6.62490452490675
"151",5294,-6.55828423166132
"152",6081,-6.60320467521137
"153",6291,-6.61789170697577
"154",6442,-6.562777655652
"155",6469,-6.62267723597987
"156",6991,-6.59042780873189
"157",7240,-6.04139046587621
"158",9900,-6.56071646825172
"159",64,-6.85463512703384
"160",116,-6.90332863956656
"161",120,-6.91108306907481
"162",128,-6.91108306907481
"163",173,-6.91108306907481
"164",219,-6.88460428111884
"165",420,-6.91108306907481
"166",660,-6.88816064808802
"167",678,-6.85193710846366
"168",685,-6.91108306907481
"169",712,-6.88585506646194
"170",895,-6.85276362731057
"171",1009,-6.89121902877603
"172",1036,-6.91108306907481
"173",1165,-6.91108306907481
"174",1246,-6.91494026407592
"175",1284,-6.85705497404039
"176",1371,-6.91108306907481
"177",1406,-6.91108306907481
"178",1452,-6.91108306907481
"179",1457,-6.6061651548615
"180",1458,-6.52261420340593
"181",1538,-6.83707174313629
"182",1804,-6.91108306907481
"183",1882,-6.91108306907481
"184",1889,-6.91069158954453
"185",1952,-6.91069158954453
"186",1961,-6.8117297250224
"187",2185,-6.91108306907481
"188",2191,-6.83634723538802
"189",2229,-6.83513990264451
"190",2313,-6.90989576416668
"191",2372,-6.91108306907481
"192",2391,-6.91108306907481
"193",2430,-6.91108306907481
"194",2438,-6.91108306907481
"195",2452,-6.91108306907481
"196",2664,-6.90638702025457
"197",2856,-6.81657153737724
"198",2894,-6.91108306907481
"199",3019,-6.91108306907481
"200",3194,-6.90541429184307
"201",3212,-6.91108306907481
"202",3446,-6.91494026407592
"203",3556,-6.91108306907481
"204",3573,-6.22987298205347
"205",4244,-6.86232978370878
"206",4256,-6.91108306907481
"207",4310,-6.91108306907481
"208",4597,-6.91108306907481
"209",4979,-6.9090699006426
"210",5015,-6.91108306907481
"211",5282,-6.30609514262311
"212",5479,-6.2117403137701
"213",5736,-6.91108306907481
"214",5893,-6.91108306907481
"215",6313,-6.91108306907481
"216",6820,-6.91108306907481
"217",6828,-6.91108306907481
"218",6984,-6.89844563696661
"219",7095,-6.91108306907481
"220",8247,-6.22937728468639
"221",11127,-6.9205822833216
"222",37,-7.31688034792179
"223",51,-7.31400892101349
"224",70,-7.23999288537676
"225",90,-7.24270621715485
"226",127,-7.31688034792179
"227",159,-7.31688034792179
"228",166,-7.31688034792179
"229",199,-7.3028306331612
"230",255,-7.31688034792179
"231",285,-7.31688034792179
"232",369,-7.30424291581358
"233",392,-7.31688034792179
"234",481,-7.31688034792179
"235",512,-7.29040155996582
"236",555,-7.30424291581358
"237",569,-7.30424291581358
"238",607,-7.31688034792179
"239",642,-6.45623694729933
"240",786,-7.29794763056125
"241",801,-7.3028306331612
"242",822,-7.30912591841354
"243",839,-7.3074199026786
"244",842,-7.3074199026786
"245",858,-7.30556955144436
"246",980,-7.31688034792179
"247",1042,-7.31688034792179
"248",1051,-7.29969918801104
"249",1105,-7.31688034792179
"250",1118,-7.31688034792179
"251",1133,-7.31311562203979
"252",1185,-7.31688034792179
"253",1187,-7.31688034792179
"254",1188,-7.31688034792179
"255",1189,-7.31688034792179
"256",1315,-7.31688034792179
"257",1353,-7.31688034792179
"258",1367,-7.30556955144436
"259",1377,-7.31688034792179
"260",1399,-7.28907492433505
"261",1442,-7.31688034792179
"262",1562,-7.31688034792179
"263",1563,-7.31688034792179
"264",1603,-7.30800347822479
"265",1690,-7.31688034792179
"266",1723,-7.22043697573244
"267",1786,-7.30132087691297
"268",1821,-7.31019358313917
"269",1838,-7.31688034792179
"270",1847,-7.31688034792179
"271",1850,-7.31688034792179
"272",1851,-7.31688034792179
"273",1940,-7.28615288543443
"274",1948,-7.30424291581358
"275",1980,-7.29794763056125
"276",2050,-7.31688034792179
"277",2066,-7.31688034792179
"278",2091,-7.30800347822479
"279",2107,-7.31688034792179
"280",2224,-7.2881436013968
"281",2286,-7.31688034792179
"282",2297,-7.30424291581358
"283",2298,-7.31019358313917
"284",2303,-7.31688034792179
"285",2334,-7.31688034792179
"286",2336,-7.31688034792179
"287",2373,-7.31688034792179
"288",2405,-7.31688034792179
"289",2585,-7.31688034792179
"290",2590,-7.25401701363228
"291",2612,-7.30424291581358
"292",2766,-7.31688034792179
"293",2768,-7.31688034792179
"294",2857,-7.31688034792179
"295",2914,-7.31688034792179
"296",2943,-7.31688034792179
"297",2976,-7.31688034792179
"298",3009,-7.23907769420618
"299",3143,-7.30424291581358
"300",3144,-7.31311562203979
"301",3199,-7.29701630762301
"302",3312,-7.25991446291647
"303",3447,-7.31400892101349
"304",3466,-7.31121157069004
"305",3477,-7.23073833610728
"306",3606,-7.31688034792179
"307",3655,-7.31688034792179
"308",3738,-7.31688034792179
"309",3742,-7.31688034792179
"310",3786,-7.31688034792179
"311",3935,-7.31688034792179
"312",4041,-7.31688034792179
"313",4098,-6.96437284062146
"314",4114,-7.31688034792179
"315",4115,-7.31688034792179
"316",4176,-7.29969918801104
"317",4513,-7.31688034792179
"318",4515,-7.31688034792179
"319",4676,-6.50358732182183
"320",4734,-7.31688034792179
"321",4751,-7.31688034792179
"322",4869,-7.31688034792179
"323",4880,-7.31688034792179
"324",4929,-7.30556955144436
"325",5084,-7.31688034792179
"326",5297,-7.31688034792179
"327",5392,-7.31019358313917
"328",5434,-7.31688034792179
"329",5447,-7.31688034792179
"330",5563,-7.22286983541275
"331",5571,-7.31688034792179
"332",5573,-7.20943659512027
"333",5697,-7.31688034792179
"334",5752,-7.31688034792179
"335",5861,-7.28277963908271
"336",6010,-7.30052505153512
"337",6027,-7.31688034792179
"338",6151,-7.31688034792179
"339",6234,-7.31688034792179
"340",6240,-7.29969918801104
"341",6263,-7.29082648178484
"342",6364,-7.30912591841354
"343",6368,-7.30912591841354
"344",6490,-7.31019358313917
"345",6715,-7.2015042583719
"346",6716,-7.18063970051959
"347",6788,-7.29969918801104
"348",6789,-7.29969918801104
"349",6834,-7.31688034792179
"350",6942,-7.31688034792179
