"","ChunkHash","Activation"
"1",103,-2.8206381279771
"2",321,-3.17441186539392
"3",3754,-3.76226365865014
"4",609,-3.86529492842768
"5",1685,-3.88318433774191
"6",1273,-3.82683756014492
"7",1279,-4.17244905993336
"8",1587,-4.07240858377295
"9",3846,-4.3824240141357
"10",7566,-4.43278601863954
"11",3332,-4.12009423269417
"12",7730,-4.28916167874874
"13",2584,-4.65759032245598
"14",10198,-4.49823322970764
"15",598,-4.56214319427148
"16",1436,-4.74207353750779
"17",221,-3.67909909604944
"18",329,-4.44654722219626
"19",2322,-4.61150235853564
"20",3021,-4.58083694393728
"21",10978,-4.56540584568315
"22",11368,-5.04866786087076
"23",215,-4.37560126039579
"24",19,-4.9057618791102
"25",93,-4.13456775612236
"26",4983,-5.0372584666867
"27",1271,-5.00435368986559
"28",1274,-5.02002957123094
"29",12250,-4.9142607453772
"30",4147,-5.17270625430527
"31",1580,-5.47300196851056
"32",5035,-4.7483871272732
"33",763,-5.04116091457572
"34",416,-5.10149901213996
"35",3772,-5.52179419565237
"36",8713,-5.22236519076666
"37",11209,-5.21025206991302
"38",30807,-5.23412348190553
"39",593,-5.48872047255907
"40",594,-5.50505607876192
"41",10341,-4.9916532917692
"42",1272,-5.7589248321402
"43",1581,-5.73932875046816
"44",3218,-5.64532802461901
"45",10171,-5.49788188641888
"46",11958,-5.66966741161452
"47",7526,-5.13863109003248
"48",10245,-5.69506734976678
"49",20980,-5.66545672977495
"50",21149,-5.36678261460672
"51",30926,-5.39317106497092
"52",369,-5.4273578775071
"53",357,-5.50244997009735
"54",19669,-5.57367845546343
"55",32457,-5.7854274008804
"56",1845,-5.92259449021776
"57",3841,-5.83220190082192
"58",4723,-6.11867899448595
"59",10190,-5.46668018012642
"60",10567,-5.99812637066762
"61",3853,-5.90164114081876
"62",21387,-5.52437869107303
"63",17365,-5.59486893823633
"64",160,-5.3627237929688
"65",2588,-6.06245542125761
"66",1531,-5.44599438714286
"67",6638,-5.89201728216109
"68",492,-6.03946578224613
"69",10986,-6.25787675987052
"70",11210,-6.06518925781055
"71",343,-5.95837276062449
"72",13740,-5.74623092786657
"73",4581,-6.08172760097957
"74",4678,-6.00688508805876
"75",20200,-5.96606601679005
"76",26510,-5.25956782814393
"77",29674,-5.7321364483209
"78",49145,-5.72153471651236
"79",404,-5.82670102958756
"80",2419,-5.93647576786827
"81",6280,-6.05810978719401
"82",7821,-5.72398111945782
"83",6360,-5.79384041932931
"84",13532,-6.21693871376047
"85",13741,-5.63275935127243
"86",16172,-6.21693871376047
"87",17384,-6.12054930929292
"88",21688,-6.3204535864977
