"","ChunkHash","Activation"
"1",15,-2.8206381279771
"2",73,-3.17441186539392
"3",386,-3.76226365865014
"4",132,-3.86529492842768
"5",193,-3.88318433774191
"6",142,-3.82683756014492
"7",148,-4.17244905993336
"8",190,-4.07240858377295
"9",400,-4.3824240141357
"10",698,-4.43278601863954
"11",366,-4.12009423269417
"12",772,-4.28916167874874
"13",298,-4.65759032245598
"14",1520,-4.49823322970764
"15",130,-4.56214319427148
"16",168,-4.74207353750779
"17",31,-3.67909909604944
"18",81,-4.44654722219626
"19",277,-4.61150235853564
"20",337,-4.58083694393728
"21",1029,-4.56540584568315
"22",1064,-5.04866786087076
"23",32,-4.37560126039579
"24",46,-4.9057618791102
"25",203,-4.13456775612236
"26",496,-5.0372584666867
"27",140,-5.00435368986559
"28",143,-5.02002957123094
"29",1167,-4.9142607453772
"30",419,-5.17270625430527
"31",183,-5.47300196851056
"32",742,-4.7483871272732
"33",1066,-5.04116091457572
"34",119,-5.10149901213996
"35",398,-5.52179419565237
"36",800,-5.22236519076666
"37",1055,-5.21025206991302
"38",2879,-5.23412348190553
"39",125,-5.48872047255907
"40",126,-5.50505607876192
"41",973,-4.9916532917692
"42",141,-5.7589248321402
"43",184,-5.73932875046816
"44",349,-5.64532802461901
"45",908,-5.13863109003248
"46",941,-5.49788188641888
"47",1235,-5.66966741161452
"48",1589,-5.69506734976678
"49",1934,-5.66545672977495
"50",1953,-5.36678261460672
"51",2886,-5.39317106497092
"52",88,-5.4273578775071
"53",943,-5.50244997009735
"54",1834,-5.57367845546343
"55",3092,-5.7854274008804
"56",209,-5.92259449021776
"57",395,-5.83220190082192
"58",454,-6.11867899448595
"59",960,-5.46668018012642
"60",987,-5.99812637066762
"61",1173,-5.90164114081876
"62",1985,-5.52437869107303
"63",2305,-5.59486893823633
"64",5865,-5.3627237929688
"65",302,-6.06245542125761
"66",354,-5.44599438714286
"67",427,-5.95837276062449
"68",651,-5.89201728216109
"69",783,-6.03946578224613
"70",1037,-6.25787675987052
"71",1056,-6.06518925781055
"72",1289,-5.74623092786657
"73",1667,-6.08172760097957
"74",1756,-6.00688508805876
"75",2155,-5.96606601679005
"76",2475,-5.25956782814393
"77",2776,-5.7321364483209
"78",4796,-5.72153471651236
"79",107,-5.82670102958756
"80",297,-5.93647576786827
"81",388,-6.13510118014941
"82",599,-6.05810978719401
"83",719,-5.72398111945782
"84",810,-5.79384041932931
"85",1285,-6.21693871376047
"86",1290,-5.63275935127243
"87",1498,-6.21693871376047
"88",1626,-6.12054930929292
"89",2021,-6.3204535864977
"90",2390,-6.24551489660942
"91",2437,-6.21693871376047
"92",2477,-5.76219298009454
"93",2576,-6.26291717200734
"94",3594,-5.86337757025158
"95",200,-6.22997263058942
"96",215,-6.38429638978971
"97",515,-6.39959277263563
"98",535,-6.20844649775095
"99",550,-6.39959277263563
"100",568,-6.4455712308825
"101",628,-6.43993705548916
"102",630,-6.05622420412021
"103",631,-5.92826206684109
"104",659,-6.36447820926086
"105",856,-5.35551174046985
"106",865,-6.39959277263563
"107",876,-6.39959277263563
"108",1104,-6.33295242042015
"109",1261,-6.47158185653214
"110",1413,-6.43413954811451
"111",1496,-6.39959277263563
"112",1536,-6.39959277263563
"113",1572,-5.83327590466548
"114",1793,-6.45105102572012
"115",1927,-6.39959277263563
"116",2411,-6.39959277263563
"117",2414,-5.94174974170774
"118",2911,-5.8586262457933
"119",4690,-6.0974048071691
"120",5057,-6.4156648840883
"121",5072,-6.40232660918857
"122",5254,-5.81845431023473
"123",5535,-6.32801389790207
"124",5638,-6.39530834522632
"125",5651,-5.99365198080476
"126",8890,-5.92231699201701
"127",196,-6.50051139085084
"128",348,-6.51898605487704
"129",575,-6.62306871551015
"130",648,-5.62050592429093
"131",802,-6.50051139085084
"132",846,-6.62306871551015
"133",877,-6.62306871551015
"134",917,-6.15999514202017
"135",964,-6.55642836329467
"136",1030,-5.85486231615422
"137",1125,-6.70918131284945
"138",1366,-6.51301546224711
"139",1578,-6.62306871551015
"140",2325,-6.62306871551015
"141",2345,-6.62306871551015
"142",3093,-6.27178659067922
"143",3112,-6.62306871551015
"144",3210,-6.62306871551015
"145",3332,-6.70458340920451
"146",4149,-6.62306871551015
"147",4156,-6.68505571529173
"148",4175,-6.4493247160234
"149",4814,-6.69011927688859
"150",5204,-6.63914082696283
"151",5294,-6.18426731342103
"152",6081,-6.44081279313964
"153",6291,-6.57504644790787
"154",6442,-6.20390197625082
"155",6469,-6.61878428810084
"156",6991,-6.33981302821447
"157",7240,-6.07494620318114
"158",9900,-6.20071493306842
"159",64,-6.41812547477216
"160",116,-6.83950419434125
"161",120,-6.91108306907481
"162",128,-6.91108306907481
"163",173,-6.91108306907481
"164",219,-6.66837097232971
"165",420,-6.91108306907481
"166",660,-6.70087475822927
"167",678,-6.39321911965685
"168",685,-6.91108306907481
"169",712,-6.6798026550977
"170",895,-6.39526210923618
"171",1009,-6.7288271467043
"172",1036,-6.91108306907481
"173",1165,-6.91108306907481
"174",1246,-6.94562984455369
"175",1284,-6.43975236328027
