"","i","j","x"
"1",18,13,5110
"2",66,13,245
"3",339,13,966
"4",671,13,350
"5",2946,13,168
"6",3893,13,476
"7",12373,13,133
"8",1,19,13776
"9",3,19,151208
"10",7,19,12300
"11",8,19,55924
"12",9,19,18368
"13",13,19,492
"14",14,19,228616
"15",18,19,119720
"16",19,19,24272
"17",21,19,28700
"18",22,19,40836
"19",35,19,13284
"20",37,19,50840
"21",39,19,14760
"22",40,19,19844
"23",60,19,6396
"24",62,19,24272
"25",66,19,5740
"26",80,19,68552
"27",90,19,90200
"28",92,19,107256
"29",95,19,65272
"30",96,19,57564
"31",104,19,12300
"32",120,19,6232
"33",121,19,29520
"34",130,19,46084
"35",144,19,23944
"36",224,19,19352
"37",228,19,6724
"38",257,19,88724
"39",315,19,1312
"40",355,19,27388
"41",378,19,23288
"42",379,19,23288
"43",422,19,32964
"44",450,19,6560
"45",486,19,1476
"46",682,19,9020
"47",715,19,30996
"48",837,19,1640
"49",893,19,1804
"50",1077,19,4100
"51",1350,19,656
"52",1433,19,1476
"53",1434,19,3772
"54",1436,19,6724
"55",1438,19,820
"56",1444,19,4592
"57",1459,19,492
"58",1522,19,3936
"59",1890,19,656
"60",2357,19,1148
"61",2581,19,3116
"62",2598,19,2624
"63",2726,19,2952
"64",2908,19,3116
"65",2932,19,2132
"66",2969,19,17384
"67",2995,19,820
"68",2998,19,820
"69",3002,19,820
"70",3003,19,820
"71",3496,19,1476
"72",3853,19,9184
"73",4798,19,984
"74",5043,19,3444
"75",5571,19,1804
"76",5955,19,2624
"77",6188,19,7216
"78",6385,19,1968
"79",6862,19,1640
"80",6865,19,984
"81",7668,19,1804
"82",8221,19,1476
"83",8275,19,1476
"84",8314,19,1476
"85",9334,19,1640
"86",9574,19,1312
"87",9694,19,1476
"88",11389,19,820
"89",14693,19,164
"90",19469,19,164
"91",20322,19,328
"92",20328,19,328
"93",22406,19,492
"94",22407,19,1476
"95",28510,19,492
"96",30135,19,656
"97",34746,19,492
"98",38896,19,656
"99",44113,19,492
"100",44117,19,1312
"101",51603,19,1640
"102",51604,19,1312
"103",51607,19,820
"104",62887,19,164
"105",74424,19,328
"106",75035,19,164
"107",75600,19,1148
"108",77690,19,656
"109",81055,19,820
"110",90132,19,492
"111",104014,19,492
"112",112161,19,656
"113",112912,19,820
"114",114562,19,656
"115",114565,19,656
"116",114566,19,656
"117",114567,19,656
"118",117547,19,820
"119",3,65,20284
"120",5,65,2178
"121",14,65,30668
"122",18,65,16060
"123",66,65,770
"124",80,65,9196
"125",95,65,8756
"126",129,65,418
"127",130,65,6182
"128",339,65,3036
"129",598,65,1342
"130",609,65,2090
"131",671,65,1100
"132",1841,65,4114
"133",2946,65,528
"134",3840,65,198
"135",3893,65,1496
"136",6528,65,462
"137",12373,65,418
"138",2,93,2844
"139",3,93,145676
"140",4,93,5846
"141",5,93,15642
"142",9,93,17696
"143",14,93,220252
"144",17,93,3476
"145",18,93,115340
"146",19,93,23384
"147",20,93,21962
"148",21,93,27650
"149",22,93,39342
"150",30,93,5372
