"","i","j","x"
"1",18,13,1.63768489000583
"2",66,13,4.67538136265886
"3",339,13,3.30347573899107
"4",671,13,4.31870641872012
"5",2946,13,5.05267559380032
"6",3893,13,4.01122171897216
"7",12373,13,5.28629044498183
"8",1,19,0.652072573553507
"9",3,19,-0.134217938725673
"10",7,19,1.45854843942046
"11",8,19,0.349619183781414
"12",9,19,1.05753768166167
"13",13,19,3.98427708372871
"14",14,19,-0.211133069868335
"15",18,19,0.281604307482439
"16",19,19,2.03158724768802
"17",21,19,0.611250579033252
"18",22,19,-0.434563524067887
"19",35,19,1.38158739828433
"20",37,19,-0.653682925082371
"21",39,19,0.583079702066556
"22",40,19,0.28709882680008
"23",60,19,1.41932772626717
"24",62,19,0.0856770986327061
"25",66,19,1.52754131090741
"26",80,19,-0.25944487956799
"27",90,19,-0.53388172526975
"28",92,19,0.679223562619458
"29",95,19,-0.210415452327672
"30",96,19,-0.777896851069045
"31",104,19,0.765401258860511
"32",120,19,1.44530321267044
"33",121,19,-0.110067478493389
"34",130,19,0.137681883623021
"35",144,19,0.0992827506884844
"36",224,19,0.312204747931156
"37",228,19,1.36931730569251
"38",257,19,0.17576445467023
"39",315,19,3.00344783071698
"40",355,19,-0.0351044400199341
"41",378,19,1.22567460346367
"42",379,19,1.22567460346367
"43",422,19,-0.220415535662255
"44",450,19,2.08715709884283
"45",486,19,2.8856647950606
"46",682,19,1.07555618716435
"47",715,19,-0.158857642662821
"48",837,19,3.87891656807088
"49",893,19,2.68499409959845
"50",1077,19,1.86401354752862
"51",1350,19,4.38974219183688
"52",1433,19,2.8856647950606
"53",1434,19,1.94739515646767
"54",1436,19,1.36931730569251
"55",1438,19,3.47345145996272
"56",1444,19,1.75068486222162
"57",1459,19,3.98427708372871
"58",1522,19,1.90483554204888
"59",1890,19,3.69659501127693
"60",2357,19,3.13697922334151
"61",2581,19,2.13845039323038
"62",2598,19,2.31030065015704
"63",2726,19,2.8856647950606
"64",2908,19,2.13845039323038
"65",2932,19,2.51794001493528
"66",2969,19,0.419450278284754
"67",2995,19,3.47345145996272
"68",2998,19,3.47345145996272
"69",3002,19,3.47345145996272
"70",3003,19,3.47345145996272
"71",3496,19,2.8856647950606
"72",3853,19,2.15614997032978
"73",4798,19,3.29112990316877
"74",5043,19,2.0383669346734
"75",5571,19,2.68499409959845
"76",5955,19,2.31030065015704
"77",6188,19,1.29869973847856
"78",6385,19,2.59798272260882
"79",6862,19,2.78030427940278
"80",6865,19,3.29112990316877
"81",7668,19,2.68499409959845
"82",8221,19,2.8856647950606
"83",8275,19,2.8856647950606
"84",8314,19,2.8856647950606
"85",9334,19,2.78030427940278
"86",9574,19,3.00344783071698
"87",9694,19,2.8856647950606
"88",11389,19,3.47345145996272
"89",14693,19,5.08288937239682
"90",19469,19,5.08288937239682
"91",20322,19,4.38974219183688
"92",20328,19,4.38974219183688
"93",22407,19,2.8856647950606
"94",28510,19,3.98427708372871
"95",30135,19,3.69659501127693
"96",34746,19,3.98427708372871
"97",38896,19,3.69659501127693
"98",44113,19,3.98427708372871
"99",44117,19,3.00344783071698
"100",51603,19,3.47345145996272
"101",51604,19,3.00344783071698
"102",51607,19,3.47345145996272
"103",62887,19,5.08288937239682
"104",74424,19,4.38974219183688
"105",75035,19,5.08288937239682
"106",75600,19,3.13697922334151
"107",77690,19,3.69659501127693
"108",81055,19,3.47345145996272
"109",90132,19,3.98427708372871
"110",104014,19,3.98427708372871
"111",112161,19,3.69659501127693
"112",112912,19,3.47345145996272
"113",114562,19,3.69659501127693
"114",114565,19,3.69659501127693
"115",114566,19,3.69659501127693
"116",114567,19,3.69659501127693
"117",117547,19,3.47345145996272
"118",1,39,3.10676544474501
"119",3,39,0.711037020031731
"120",18,39,1.63768489000583
"121",39,39,3.03777257325806
"122",40,39,2.74179169799158
"123",63,39,3.605756610864
"124",257,39,1.24416296474184
"125",357,39,4.4930598058649
"126",676,39,4.89852491397307
"127",8725,39,5.74582277436027
"128",17853,39,6.43896995492022
"129",27210,39,6.15128788246843
"130",69506,39,6.43896995492022
"131",3,65,0.952199076848619
"132",5,65,2.49047726971068
"133",14,65,-0.154335471475202
"134",18,65,1.18569976626278
"135",66,65,3.53024905835585
"136",80,65,1.05011568732051
"137",95,65,1.09914511456083
"138",129,65,4.14115814067883
"139",130,65,1.44724245051152
"140",339,65,2.85149061524801
"141",598,65,2.97472325567196
"142",609,65,2.53172022824473
"143",671,65,3.17357411441712
"144",1841,65,1.85448850299068
"145",2946,65,3.90754328949732
"146",3840,65,4.88837254250905
"147",3893,65,2.86608941466916
"148",6528,65,4.04107468212184
"149",12373,65,4.14115814067883
"150",2,93,2.1214818413839
"151",3,93,0.382532953059695
"152",4,93,1.40093568663584
"153",5,93,0.416733749145479
"154",9,93,0.98650190854492
"155",14,93,-0.436319522812345
"156",17,93,1.92081114592175
"157",18,93,0.210568534365688
"158",19,93,0.0146413255159544
"159",20,93,0.0773796661493776
"160",21,93,-0.152932374643445
"161",22,93,-0.505599297184638
"162",30,93,1.48549307466391
"163",37,93,0.884719214234978
"164",39,93,0.512043928949804
"165",40,93,0.216063053683328
"166",68,93,2.70926850628602
"167",80,93,0.585810079189413
"168",81,93,0.868718872888537
"169",84,93,1.29828153257576
"170",90,93,0.311373233487653
"171",92,93,0.474656396878184
"172",93,93,4.2233962389158
"173",95,93,0.124013882663741
"174",96,93,-0.848932624185797
"175",109,93,3.62555923816018
"176",130,93,-0.626501070053676
"177",160,93,2.17864025522385
"178",189,93,0.822198857253644
"179",231,93,1.31055162516758
"180",257,93,-0.588418499006467
"181",290,93,1.75375706125859
"182",296,93,1.32297414516613
"183",310,93,3.91324131061196
"184",321,93,1.21262608799727
"185",339,93,1.18321220279097
"186",355,93,-0.106140213136686
"187",378,93,0.0560265416788086
"188",379,93,0.0560265416788086
"189",422,93,-0.291451308779007
"190",545,93,2.44690424181853
"191",617,93,3.7590906307847
"192",624,93,0.681120258993738
"193",665,93,1.67964908910487
"194",796,93,4.31870641872012
"195",839,93,0.749173722238754
"196",851,93,0.749173722238754
"197",915,93,2.93241205760023
"198",1111,93,1.48549307466391
"199",1230,93,2.81462902194385
"200",1272,93,3.62555923816018
"201",1672,93,1.48549307466391
"202",1687,93,3.62555923816018
"203",1688,93,2.70926850628602
"204",1691,93,2.52694694949207
"205",1808,93,2.1214818413839
"206",1841,93,1.39018289485958
"207",1928,93,1.87635938335092
"208",2005,93,2.1214818413839
"209",2228,93,0.167666512821478
"210",2239,93,1.87635938335092
"211",2455,93,2.52694694949207
"212",2494,93,2.17864025522385
"213",2584,93,2.04143913371037
"214",2957,93,2.06741462011363
"215",3330,93,2.1214818413839
"216",3332,93,0.629826964606188
"217",3465,93,0.593012991483472
"218",3496,93,2.81462902194385
"219",3497,93,2.37279626966481
"220",3498,93,2.70926850628602
"221",3502,93,3.40241568684597
"222",3771,93,2.8717874357838
"223",3841,93,2.30380339817786
"224",3894,93,2.06741462011363
"225",4027,93,4.31870641872012
"226",4471,93,3.62555923816018
"227",4971,93,3.06594345022476
"228",5176,93,3.91324131061196
"229",5549,93,2.44690424181853
"230",5552,93,2.6139583264817
"231",5807,93,3.62555923816018
"232",6635,93,4.31870641872012
"233",8278,93,2.93241205760023
"234",9054,93,2.93241205760023
"235",9056,93,3.30710550704164
"236",11875,93,3.62555923816018
"237",12373,93,2.06741462011363
"238",14008,93,3.40241568684597
"239",15357,93,2.93241205760023
"240",17200,93,2.81462902194385
"241",17886,93,4.31870641872012
"242",22078,93,2.81462902194385
"243",30288,93,3.40241568684597
"244",31899,93,2.6139583264817
"245",34540,93,3.62555923816018
"246",41799,93,3.40241568684597
"247",50300,93,4.31870641872012
"248",51288,93,5.01185359928007
"249",52289,93,3.40241568684597
"250",61260,93,3.40241568684597
"251",64048,93,4.31870641872012
"252",68365,93,3.40241568684597
"253",90396,93,3.40241568684597
"254",90488,93,5.01185359928007
"255",108299,93,3.40241568684597
"256",114953,93,5.01185359928007
"257",123270,93,3.62555923816018
"258",123272,93,3.62555923816018
"259",123275,93,3.62555923816018
"260",1,103,0.140020708064272
"261",2,103,0.987318568451476
"262",3,103,0.20814552394116
"263",4,103,0.266772413703416
"264",5,103,0.198861208087206
"265",6,103,3.1845431457877
"266",7,103,-0.0343326790805054
"267",8,103,0.0607108696063886
"268",9,103,0.0754821869267014
"269",11,103,2.08593085711959
"270",12,103,-0.785748767764426
"271",13,103,2.08593085711959
"272",14,103,-0.184188434624883
"273",17,103,0.786647872989325
"274",18,103,0.146846673134672
"275",19,103,1.94853098771714
"276",20,103,2.05673170242732
"277",21,103,-0.188483358907764
"278",22,103,0.306147578938246
"279",30,103,-0.341817378828466
"280",35,103,-0.516758828324798
"281",36,103,0.476492944685485
"282",37,103,-0.0671225019034962
"283",38,103,-1.31526652454257
"284",39,103,-0.21665423587446
"285",40,103,-0.0018094873749453
"286",45,103,-0.182752684198779
"287",55,103,-0.43979778718867
