"","i","j","x"
"1",18,13,1.64121718758062
"2",66,13,4.67891366023364
"3",339,13,3.30700803656585
"4",671,13,4.32223871629491
"5",2946,13,5.05620789137511
"6",3893,13,4.01475401654695
"7",12373,13,5.28982274255661
"8",1,19,0.649488644110856
"9",3,19,-0.136801868168324
"10",7,19,1.4559645099778
"11",8,19,0.347035254338762
"12",9,19,1.05495375221902
"13",13,19,3.98169315428606
"14",14,19,-0.213716999310987
"15",18,19,0.279020378039787
"16",19,19,2.02900331824537
"17",21,19,0.6086666495906
"18",22,19,-0.437147453510538
"19",35,19,1.37900346884168
"20",37,19,-0.656266854525023
"21",39,19,0.580495772623904
"22",40,19,0.284514897357428
"23",60,19,1.41674379682452
"24",62,19,0.0830931691900541
"25",66,19,1.52495738146476
"26",80,19,-0.262028809010642
"27",90,19,-0.536465654712402
"28",92,19,0.676639633176807
"29",95,19,-0.212999381770323
"30",96,19,-0.780480780511697
"31",104,19,0.762817329417859
"32",120,19,1.44271928322778
"33",121,19,-0.112651407936041
"34",130,19,0.135097954180369
"35",144,19,0.0966988212458327
"36",224,19,0.309620818488504
"37",228,19,1.36673337624986
"38",257,19,0.173180525227578
"39",315,19,3.00086390127433
"40",355,19,-0.037688369462586
"41",378,19,1.22309067402102
"42",379,19,1.22309067402102
"43",422,19,-0.222999465104907
"44",450,19,2.08457316940018
"45",486,19,2.88308086561795
"46",682,19,1.0729722577217
"47",715,19,-0.161441572105473
"48",837,19,3.87633263862823
"49",893,19,2.6824101701558
"50",1077,19,1.86142961808597
"51",1350,19,4.38715826239422
"52",1433,19,2.88308086561795
"53",1434,19,1.94481122702502
"54",1436,19,1.36673337624986
"55",1438,19,3.47086753052007
"56",1444,19,1.74810093277897
"57",1459,19,3.98169315428606
"58",1522,19,1.90225161260622
"59",1890,19,3.69401108183428
"60",2357,19,3.13439529389886
"61",2581,19,2.13586646378773
"62",2598,19,2.30771672071439
"63",2726,19,2.88308086561795
"64",2908,19,2.13586646378773
"65",2932,19,2.51535608549263
"66",2969,19,0.416866348842102
"67",2995,19,3.47086753052007
"68",2998,19,3.47086753052007
"69",3002,19,3.47086753052007
"70",3003,19,3.47086753052007
"71",3496,19,2.88308086561795
"72",3853,19,2.15356604088713
"73",4798,19,3.28854597372611
"74",5043,19,2.03578300523075
"75",5571,19,2.6824101701558
"76",5955,19,2.30771672071439
"77",6188,19,1.29611580903591
"78",6385,19,2.59539879316617
"79",6862,19,2.77772034996012
"80",6865,19,3.28854597372611
"81",7668,19,2.6824101701558
"82",8221,19,2.88308086561795
"83",8275,19,2.88308086561795
"84",8314,19,2.88308086561795
"85",9334,19,2.77772034996012
"86",9574,19,3.00086390127433
"87",9694,19,2.88308086561795
"88",11389,19,3.47086753052007
"89",14693,19,5.08030544295417
"90",19469,19,5.08030544295417
"91",20322,19,4.38715826239422
"92",20328,19,4.38715826239422
"93",22406,19,3.98169315428606
"94",22407,19,2.88308086561795
"95",28510,19,3.98169315428606
"96",30135,19,3.69401108183428
"97",34746,19,3.98169315428606
"98",38896,19,3.69401108183428
"99",44113,19,3.98169315428606
"100",44117,19,3.00086390127433
"101",51603,19,3.47086753052007
"102",51604,19,3.00086390127433
"103",51607,19,3.47086753052007
"104",62887,19,5.08030544295417
"105",74424,19,4.38715826239422
"106",75035,19,5.08030544295417
"107",75600,19,3.13439529389886
"108",77690,19,3.69401108183428
"109",81055,19,3.47086753052007
"110",90132,19,3.98169315428606
"111",104014,19,3.98169315428606
"112",112161,19,3.69401108183428
"113",112912,19,3.47086753052007
"114",114562,19,3.69401108183428
"115",114565,19,3.69401108183428
"116",114566,19,3.69401108183428
"117",114567,19,3.69401108183428
"118",117547,19,3.47086753052007
"119",3,65,0.955731374423403
"120",5,65,2.49400956728546
"121",14,65,-0.150803173900418
"122",18,65,1.18923206383756
"123",66,65,3.53378135593064
"124",80,65,1.0536479848953
"125",95,65,1.10267741213561
"126",129,65,4.14469043825361
"127",130,65,1.45077474808631
"128",339,65,2.85502291282279
"129",598,65,2.97825555324674
"130",609,65,2.53525252581951
"131",671,65,3.17710641199191
"132",1841,65,1.85802080056547
"133",2946,65,3.91107558707211
"134",3840,65,4.89190484008383
"135",3893,65,2.86962171224395
"136",6528,65,4.04460697969663
"137",12373,65,4.14469043825361
"138",2,93,2.22720507985524
"139",3,93,0.370473155874643
"140",4,93,1.50665892510718
"141",5,93,0.522456987616811
"142",9,93,0.399077966456306
"143",14,93,-0.512917841134968
"144",17,93,2.02653438439309
"145",18,93,0.133970216043064
"146",19,93,0.120364563987286
"147",20,93,0.183102904620709
"148",21,93,-0.0472091361721132
"149",22,93,-0.399876058713307
"150",30,93,1.59121631313524
"151",37,93,0.990442452706309
"152",39,93,0.617767167421136
"153",40,93,0.32178629215466
"154",68,93,2.81499174475736
"155",80,93,0.691533317660745
"156",81,93,0.974442111359868
